pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,35950974,0x6ec4feb7647168f63aa1dd9e3c7053459b17dec4ac865d9f729cee19ad98826b,1667808305,6,0x6ec4feb7647168f63aa1dd9e3c7053459b17dec4ac865d9f729cee19ad98826b,sender,recipient,-72.53537179988646,3000.0,508817680366444148704702253009,0,41244421831493.625,37197
mypool,35954963,0x25b228e002cec863a11c67278c4eca695661d15710ef0cd8305e0d3a73627d02,1667809404,5,0x25b228e002cec863a11c67278c4eca695661d15710ef0cd8305e0d3a73627d02,sender,recipient,0.5241753867493818,-21.402,508791110232248751055213986917,0,41240114429245.83,37195
mypool,35954985,0x15bc583740309775dbdc5c0cc45b9773e6c04037de1c9f52ad03bcb5c68f9140,1667809410,6,0x15bc583740309775dbdc5c0cc45b9773e6c04037de1c9f52ad03bcb5c68f9140,sender,recipient,0.6403268835903331,-26.14141483541926,508758656213921741958074513653,0,41234853469624.49,37194
mypool,35955043,0x86d837b39cee3995096c2dc9b13373d68eed424bd0637fa081dab0cc1fc4a9e0,1667809427,10,0x86d837b39cee3995096c2dc9b13373d68eed424bd0637fa081dab0cc1fc4a9e0,sender,recipient,5.112934170309271,-208.6165261916839,508499663171388767015585162936,0,41192881419738.11,37184
mypool,35955184,0x33ec5cbc9541bb6c041371bfc9db23b8a9f0d4ecbd5c5b326b2e216ad058cf43,1667809468,3,0x33ec5cbc9541bb6c041371bfc9db23b8a9f0d4ecbd5c5b326b2e216ad058cf43,sender,recipient,0.002452125760322949,-0.1,508499539023485788800233848731,0,41192861305627.55,37184
mypool,35955234,0xf5068534526f8258d6bb4666d4692ef9ec9dd4437d4667b775734b4032e54599,1667809482,17,0xf5068534526f8258d6bb4666d4692ef9ec9dd4437d4667b775734b4032e54599,sender,recipient,2.5602396735632,-104.38235371525087,508369950520269001582019638599,0,41171868401470.22,37179
mypool,35955457,0x395fdecf1855d753846ed5c3153b9b6b2d40be190f050e1b57245b2e3cc352f5,1667809543,15,0x395fdecf1855d753846ed5c3153b9b6b2d40be190f050e1b57245b2e3cc352f5,sender,recipient,2.207192373894074,-89.94573029172004,508258284782293389731139698878,0,41153783217108.47,37175
mypool,35955727,0x2845e718e663dedbdf279b170ccda0f3d4a1b17edcab73538b5d3de17467f49d,1667809616,3,0x2845e718e663dedbdf279b170ccda0f3d4a1b17edcab73538b5d3de17467f49d,sender,recipient,0.04014,-1.635387196974239,508256254483382771997265814067,0,41153454430281.57,37174
mypool,35960141,0x960cc9b6d181953dc2fb2c42beaf9ec9b739f04a2c4b4b8d07542c50f600b568,1667810801,5,0x960cc9b6d181953dc2fb2c42beaf9ec9b739f04a2c4b4b8d07542c50f600b568,sender,recipient,7.55813521473251,-313.80498874463126,512883763412457825790186109606,0,41906243655284.914,37356
mypool,35960141,0xafa42a14a5aca02a37f978bf3bf36c7bb6a2d4e38d0f259aa780cb1d884efbfa,1667810801,14,0xafa42a14a5aca02a37f978bf3bf36c7bb6a2d4e38d0f259aa780cb1d884efbfa,sender,recipient,1.171875,-48.61204367901989,512823138559431613731663059216,0,41896337279253.21,37353
mypool,35960140,0xd258e2e0e398da2163e40d8c551647520491bf705bd8d5b982cb86debe813936,1667810801,4,0xd258e2e0e398da2163e40d8c551647520491bf705bd8d5b982cb86debe813936,sender,recipient,-96.88955642203157,4067.36728623,513275114606148659870480520709,0,41970220394671.68,37371
mypool,35960212,0xb7199bb23ac0087f610466360f6c3bfb32fb8c5ab1554192d55bc2ed80c4bcc0,1667810821,3,0xb7199bb23ac0087f610466360f6c3bfb32fb8c5ab1554192d55bc2ed80c4bcc0,sender,recipient,2.0,-82.93801634294836,512719705239814836122518447572,0,41879438508894.69,37349
